videoId,categories
r6Y7RnidGsQ,"[('Mobile phone', '0.21466'), ('Sony Xperia', '0.0714551'), ('Smartphone', '0.0696183'), ('Gadget', '0.04215'), ('Video game', '0.039456'), ('Photography', '0.0392231'), ('Trailer (promotion)', '0.0347354'), ('Samsung Galaxy', '0.029773'), ('Iron Man', '0.0224784'), ('Animation', '0.0187901'), ('Microsoft Lumia', '0.0163892'), ('Microsoft Windows', '0.0144489'), ('IPhone', '0.0133223'), ('The Doctor (Doctor Who)', '0.0109284'), ('Headphones', '0.00835771'), ('The Last of Us', '0.00745042'), ('Video game console', '0.00717562'), ('Vehicle', '0.00668489'), ('Christmas', '0.00644976'), ('Car', '0.00640015')]"
r7HZyQcDsJQ,"[('Photography', '0.0850036'), ('Music video', '0.0731614'), ('Television advertisement', '0.0361657'), ('Video game', '0.0359444'), ('Animation', '0.0314111'), ('Wedding', '0.029341'), ('Vehicle', '0.0259953'), ('Trailer (promotion)', '0.0177091'), ('Sonic the Hedgehog', '0.0170032'), ('Car', '0.0160957'), ('Canon EOS 7D', '0.0116221'), ('Spider-Man', '0.00914458'), ('Hair', '0.00906733'), ('Higurashi When They Cry', '0.00749061'), ('Game', '0.00715138'), ('Ken (doll)', '0.00634459'), ('Hairstyle', '0.00623251'), ('Wii', '0.00568572'), ('Canon EOS 60D', '0.0053192'), ('Driving', '0.00448173')]"
r7tliE_OALs,"[('Vehicle', '0.993046'), ('Pickup truck', '0.964188'), ('Car', '0.952645'), ('Truck', '0.917744'), ('/m/0h5y1j0', '0.416094'), ('/m/02k_k3t', '0.226478'), ('Sport utility vehicle', '0.19504'), ('Four-wheel drive', '0.146936'), ('Nissan Navara', '0.146569'), ('Toyota Tundra', '0.137387'), ('Ford Ranger (North America)', '0.0754417'), ('Driving', '0.0643391'), ('Toyota Hilux', '0.0515912'), ('Ford F-Series', '0.0434426'), ('Chevrolet', '0.0382353'), ('/m/0xm0m9r', '0.0375737'), ('/m/02k_kxs', '0.0298063'), ('Dodge', '0.0274376'), ('Ram Trucks', '0.0235941'), ('Radio-controlled car', '0.0229563')]"
r8-NHuyYuhQ,"[('Vehicle', '0.0748802'), ('Car', '0.0376921'), ('Animation', '0.0356718'), ('Spider-Man', '0.0337014'), ('Photography', '0.029022'), ('Model (person)', '0.0250166'), ('The Walt Disney Company', '0.0242679'), ('Food', '0.0240396'), ('Cosmetics', '0.0227823'), ('Motorsport', '0.0196113'), ('Chipmunk', '0.0154613'), ('Game', '0.0140552'), ('Poker', '0.0129001'), ('Muffler', '0.0107901'), ('Video game', '0.00982886'), ('Pokémon (video game series)', '0.0097868'), ('Guitar', '0.00951106'), ('Robot', '0.00885041'), ('Fashion', '0.00866286'), ('Aircraft', '0.00830823')]"
r8JTL5OuMJ4,"[('Cosmetics', '0.83252'), ('Television advertisement', '0.0839335'), ('Nail polish', '0.0749664'), ('Skin', '0.0622973'), ('Eye shadow', '0.0527096'), ('Nail (anatomy)', '0.0511128'), ('Hair', '0.0478644'), ('Fashion', '0.0281474'), ('Lipstick', '0.0146337'), ('Rouge (cosmetics)', '0.0140855'), ('Mascara', '0.013733'), ('Toner (skin care)', '0.0125088'), ('Shampoo', '0.0118306'), ('Hairstyle', '0.0112086'), ('Concealer', '0.0101074'), ('Eye liner', '0.00914685'), ('Video game', '0.00868897'), ('Lotion', '0.00756856'), ('Nail art', '0.00717724'), ('Face', '0.00702581')]"
r9ozlYnwZSQ,"[('Mobile phone', '0.30998'), ('Supermarket', '0.286289'), ('Grocery store', '0.207656'), ('Food', '0.101225'), ('Retail', '0.0886771'), ('Convenience store', '0.0663337'), ('Television advertisement', '0.0549664'), ('Gadget', '0.0525945'), ('Smartphone', '0.0337068'), ('Vehicle', '0.0159073'), ('Kamen Rider Series', '0.0128009'), ('Walmart', '0.0105048'), ('Toy', '0.00973983'), ('Text messaging', '0.00961463'), ('Video game', '0.00820005'), ('Walkman', '0.00789861'), ('Car', '0.00646651'), ('Samsung Galaxy', '0.0057436'), ('Photography', '0.00556254'), ('Calculator', '0.00471023')]"
rC0MBw5rcX0,"[('Recipe', '0.997728'), ('Dish (food)', '0.996926'), ('Cooking', '0.990556'), ('Food', '0.98965'), ('Cuisine', '0.977433'), ('Chicken as food', '0.531707'), ('Meat', '0.314624'), ('Chicken', '0.230287'), ('Soup', '0.217321'), ('Vegetable', '0.17256'), ('Eintopf', '0.155251'), ('Curry', '0.122753'), ('/m/0dxrf', '0.0873519'), ('Kimchi', '0.0731439'), ('Noodle', '0.0678943'), ('Pork', '0.0610232'), ('Korean cuisine', '0.0608449'), ('Sauce', '0.060434'), ('Seafood', '0.0295892'), ('Beef', '0.0266023')]"
rCQwtc89nR4,"[('Television advertisement', '0.293805'), ('Food', '0.289599'), ('Eating', '0.0381148'), ('Vehicle', '0.0215987'), ('Advertising', '0.0210396'), ('Toddler', '0.0179696'), ('Slide show', '0.0173949'), ('Car', '0.0165358'), ('Dish (food)', '0.0161626'), ('Video game', '0.013382'), ('Outline of meals', '0.0122784'), ('Breakfast', '0.0110604'), ('Toy', '0.00842736'), ('Recipe', '0.00776855'), ('Pizza', '0.00688773'), ('KFC', '0.00669526'), ('Dance', '0.00651166'), ('Crusher', '0.00608797'), ('Medicine', '0.00529654'), ('Cuisine', '0.00500686')]"
rDOz5EWU-iY,"[('Vehicle', '0.109253'), ('Video game', '0.0827762'), ('Game', '0.030853'), ('Car', '0.0305647'), ('Photography', '0.0205556'), ('Call of Duty: Black Ops II', '0.0151112'), ('Food', '0.011946'), ('Guitar', '0.0109922'), ('Comedy (drama)', '0.00900738'), ('James Bond', '0.00863328'), ('Train', '0.00805111'), ('Dance', '0.0069654'), ('Academy Awards', '0.0065056'), ('Animation', '0.00584781'), ('IPhone', '0.00574695'), ('Mobile phone', '0.00538037'), ('Headphones', '0.00527224'), ('Robot', '0.00475067'), ('Television advertisement', '0.00440447'), ('Motorsport', '0.00427648')]"
rFE4H89hp7I,"[('Video game', '0.146532'), ('School', '0.0573967'), ('Game', '0.0368128'), ('Video game console', '0.0277915'), ('Wii', '0.0261686'), ('Photography', '0.0250245'), ('Vehicle', '0.0250214'), ('Television advertisement', '0.0210359'), ('Medicine', '0.0145148'), ('Food', '0.0133843'), ('Animation', '0.0125897'), ('PlayStation 4', '0.010821'), ('Xbox One', '0.0108039'), ('Computer hardware', '0.010282'), ('Car', '0.00956047'), ('Dance', '0.00948184'), ('Animal', '0.00786985'), ('Call of Duty', '0.00686579'), ('Computer', '0.00674597'), ('Asus', '0.006531')]"
rFXy1ssqqQg,"[('Food', '0.152012'), ('Photography', '0.0960064'), ('Mobile phone', '0.0797485'), ('Vehicle', '0.0565813'), ('Fishing', '0.0338252'), ('Television advertisement', '0.0317022'), ('Samsung Galaxy', '0.0262431'), ('Car', '0.0190138'), ('Video game', '0.016418'), (""McDonald's"", '0.0155007'), ('Game', '0.0137854'), ('Smartphone', '0.0129977'), ('Flash (photography)', '0.012138'), ('Banana', '0.0115719'), ('Credit card', '0.0108431'), ('Advertising', '0.0101413'), ('Sports game', '0.00961499'), ('Comedy (drama)', '0.00903298'), ('Computer hardware', '0.00797733'), ('Animation', '0.00769851')]"
rICw89xDb3I,"[('Cosmetics', '0.79643'), ('Eye shadow', '0.223794'), ('Hair', '0.172661'), ('Lipstick', '0.172167'), ('Rouge (cosmetics)', '0.0878708'), ('Lip gloss', '0.0822898'), ('Hairstyle', '0.0741047'), ('Concealer', '0.0236442'), ('Television advertisement', '0.0235345'), ('Eye liner', '0.021851'), ('Video game', '0.0154613'), ('Afro-textured hair', '0.0120562'), ('Mascara', '0.0100061'), ('Nail polish', '0.00983787'), ('Face', '0.00816006'), ('Fashion', '0.00728979'), ('Skin', '0.00697213'), ('Vehicle', '0.00615236'), ('Trailer (promotion)', '0.00530256'), ('Animation', '0.00523898')]"
rKCGRCeua8U,"[('Video game', '0.0619471'), ('Personal computer', '0.0587655'), ('Television advertisement', '0.0426115'), ('Advertising', '0.0404045'), ('Microsoft Windows', '0.035752'), ('Laptop', '0.0292264'), ('Mobile phone', '0.0220416'), ('Game', '0.0185511'), ('Computer', '0.0169421'), ('Dance', '0.0164541'), ('Vehicle', '0.0135316'), ('Television', '0.0131923'), ('Hard disk drive', '0.0122544'), ('Animation', '0.0113141'), ('Book', '0.0110158'), ('Image scanner', '0.0105165'), ('Portal 2', '0.0092845'), ('Food', '0.00883396'), ('Car', '0.00844483'), ('Video game console', '0.00836325')]"
rOWW7PwO8EQ,"[('Toy', '0.295146'), ('Cartoon', '0.28684'), ('Animation', '0.148965'), ('Pet', '0.0358568'), ('Vehicle', '0.0313107'), ('The Walt Disney Company', '0.0306374'), ('Food', '0.0299777'), ('Animal', '0.0254812'), ('Radio-controlled model', '0.022849'), ('Radio-controlled car', '0.0188164'), ('Sheriff Woody', '0.0171587'), ('Car', '0.0165017'), ('Television advertisement', '0.0149533'), ('Littlest Pet Shop', '0.0127392'), ('Lego', '0.0121558'), ('Mattel', '0.00809578'), ('Cat', '0.00736393'), ('Puppy', '0.00649654'), ('Kinder Surprise', '0.00552148'), ('Hamster', '0.00547578')]"
rOt-CIrx0_Y,"[('Dance', '0.208154'), ('Animation', '0.129022'), ('School', '0.0751244'), ('Hetalia: Axis Powers', '0.0496539'), ('Video game', '0.0381796'), ('Haruhi Suzumiya', '0.0251901'), ('Music video', '0.0225891'), ('Performance art', '0.0213914'), ('Game', '0.0207303'), ('Sonic the Hedgehog', '0.0204648'), ('Ouran High School Host Club', '0.0181814'), ('Comedy (drama)', '0.0166826'), ('Trailer (promotion)', '0.0131554'), ('Devil May Cry', '0.0115282'), ('Christmas', '0.0114026'), ('Willy Wonka', '0.0109986'), ('Harry Potter', '0.010576'), ('Kingdom Hearts', '0.007455'), ('Museum', '0.00734498'), ('Kamen Rider Series', '0.0048317')]"
rR3M4_CX3ns,"[('Food', '0.105409'), ('Vehicle', '0.0601351'), ('Television advertisement', '0.0541656'), (""McDonald's"", '0.0506908'), ('Car', '0.0483585'), ('Toy', '0.046881'), ('Coca-Cola', '0.0429365'), ('Photography', '0.0403728'), ('Beer', '0.0272564'), ('Cola', '0.021493'), ('Camera lens', '0.0173983'), ('Microphone', '0.0142911'), ('Kamen Rider Series', '0.0140375'), ('Animation', '0.0124733'), ('Animal', '0.0113678'), ('KFC', '0.00963136'), ('Video game', '0.00935718'), ('Cycling', '0.0092934'), ('Comedy (drama)', '0.00925163'), ('Advertising', '0.00850703')]"
rTZFmWAz1rU,"[('Driving', '0.0827202'), ('Animation', '0.0629776'), ('Vehicle', '0.0601174'), ('Sports game', '0.0452872'), ('Car', '0.0343869'), ('Television advertisement', '0.0211653'), ('Video game', '0.0150874'), (""McDonald's"", '0.0149932'), ('Metal Gear', '0.01475'), ('PlayStation 3', '0.0143336'), ('Kinect', '0.0138394'), ('Hard disk drive', '0.013266'), ('FIFA 15', '0.0128644'), ('Food', '0.0125838'), ('Metal Gear Solid 4: Guns of the Patriots', '0.0124688'), ('Alphabet', '0.0123174'), ('Logo', '0.0122068'), ('Advertising', '0.0121686'), ('Mobile phone', '0.0112331'), ('Call of Duty', '0.0110409')]"
rUn-Dkij9tg,"[('Mobile phone', '0.55877'), ('Smartphone', '0.47549'), ('IPhone', '0.303465'), ('Gadget', '0.139028'), ('Video game', '0.0827243'), ('Sonic the Hedgehog', '0.0663114'), ('Game', '0.0462785'), ('Toy', '0.0400269'), ('The Sims', '0.0362352'), ('IPad', '0.0325032'), ('The Sims 3', '0.0239616'), ('Amazon Kindle', '0.0164003'), ('Samsung Galaxy', '0.0160586'), ('Text messaging', '0.0144013'), ('Personal computer', '0.0121288'), ('Book', '0.0113237'), ('/m/021bp2', '0.0110365'), ('Tablet computer', '0.0110097'), ('E-reader', '0.0105127'), ('IPod', '0.0100812')]"
rYbiz7YA-ZY,"[('Food', '0.950395'), ('Dish (food)', '0.571691'), ('Cuisine', '0.35266'), ('Recipe', '0.332859'), ('Meat', '0.203777'), ('Cooking', '0.167585'), ('Outline of meals', '0.139609'), ('Steak', '0.08039'), ('Television advertisement', '0.0462311'), ('Pork', '0.0313311'), ('Breakfast', '0.030292'), ('Beef', '0.0194575'), ('Vegetable', '0.0148267'), ('Vehicle', '0.0117019'), ('Eating', '0.0116291'), ('Roasting', '0.0105593'), ('Grilling', '0.0091517'), (""McDonald's"", '0.00781547'), ('Strawberry', '0.00692082'), ('Fruit', '0.00621339')]"
r_3ZFRoWpSE,"[('Trailer (promotion)', '0.65113'), ('Video game', '0.0831187'), ('Dance', '0.0180633'), ('Hair', '0.0160895'), ('Resident Evil', '0.0156583'), ('Game', '0.0111557'), ('Video game console', '0.0088965'), ('Animation', '0.00669758'), ('PlayStation 3', '0.00454544'), ('Wii', '0.00424281'), ('Michael Myers (Halloween)', '0.00420326'), ('Food', '0.00420074'), ('Lara Croft', '0.00412289'), ('Lighting', '0.00278838'), ('The Twilight Saga (film series)', '0.00276567'), ('Far Cry', '0.00274911'), ('Mortal Kombat', '0.00224532'), ('Vehicle', '0.00201398'), ('Animal', '0.00201308'), ('Metal Gear', '0.00189789')]"
r_gLD-CaM04,"[('Vehicle', '0.867634'), ('Car', '0.853656'), ('BMW', '0.355505'), ('Sports car', '0.121306'), ('Driving', '0.0664399'), ('Sedan (automobile)', '0.0580087'), ('BMW Motorrad', '0.0528632'), ('/m/0h5wp8d', '0.0513212'), ('Coupé', '0.0471787'), ('Hyundai Elantra', '0.0442663'), ('Electric car', '0.0438252'), ('BMW 1 Series', '0.040568'), ('/m/02k_kxs', '0.0369653'), ('Mazda6', '0.0245765'), ('Television advertisement', '0.0241416'), ('Video game', '0.0225582'), ('Mitsubishi Eclipse', '0.0222604'), ('Tesla Model S', '0.0218621'), ('/m/0h5wwjv', '0.02177'), ('Mazda3', '0.0209278')]"
rdX8fkI6zOs,"[('Trailer (promotion)', '0.26558'), ('Video game', '0.137911'), ('Game', '0.0629104'), ('Comedy (drama)', '0.0345439'), ('Dance', '0.0197802'), ('Sitcom', '0.018105'), ('Animation', '0.0148937'), ('Metal Gear', '0.00854511'), ('Television advertisement', '0.00729651'), ('University', '0.00710184'), ('Bible', '0.00694855'), ('Rage (video game)', '0.00494813'), ('Solid Snake', '0.00487956'), ('Choir', '0.00485822'), ('Photography', '0.00474679'), ('Fashion', '0.00423563'), ('Metal Gear Solid 4: Guns of the Patriots', '0.00411236'), ('Sonic the Hedgehog', '0.00352272'), ('Book', '0.00326075'), ('Portal 2', '0.00320496')]"
rgmna_20VR8,"[('Mobile phone', '0.620117'), ('Smartphone', '0.438058'), ('IPhone', '0.122343'), ('Television advertisement', '0.0809844'), ('Samsung Galaxy', '0.0441165'), ('Video game', '0.0321081'), ('Gadget', '0.0202241'), ('Text messaging', '0.0150664'), ('Vehicle', '0.0120869'), ('Hair', '0.011716'), ('Car', '0.00982804'), ('Trailer (promotion)', '0.00883795'), ('LG Optimus series', '0.00824516'), ('Game', '0.00751915'), ('Walkman', '0.0069215'), ('Animation', '0.0064927'), ('Remote control', '0.0064375'), ('Samsung Galaxy S5', '0.00573814'), ('Telephone', '0.00533078'), ('Advertising', '0.00454065')]"
roL1hb5LMHw,"[('Music video', '0.279482'), ('Animation', '0.0910755'), ('Video game', '0.05084'), ('Cartoon', '0.0440713'), ('Game', '0.0324781'), ('Performance art', '0.0255774'), ('Musician', '0.0100964'), ('Haruhi Suzumiya', '0.00921167'), ('Trailer (promotion)', '0.00863739'), ('The Sims', '0.00846946'), ('Chipmunk', '0.00697403'), ('Rock Band', '0.00636213'), ('Attack on Titan', '0.00608427'), ('Dance', '0.00590206'), ('Eren Yeager', '0.00544615'), ('Television advertisement', '0.00491595'), ('The Doctor (Doctor Who)', '0.00477817'), ('Hetalia: Axis Powers', '0.0045419'), ('Guitar', '0.00376423'), ('The Sims 3', '0.00356819')]"
rr7yggfWkL4,"[('Food', '0.279317'), ('Fruit', '0.0874935'), ('Plant', '0.029072'), ('Television advertisement', '0.0278163'), ('Christmas', '0.0268859'), ('Vehicle', '0.0225694'), ('Sonic the Hedgehog', '0.02179'), ('Animal', '0.0170119'), ('Flower bouquet', '0.0152754'), ('Animation', '0.0149402'), ('Money', '0.0131511'), ('Salad', '0.0131242'), ('Car', '0.0121789'), ('Toy', '0.0118386'), ('Video game', '0.0102452'), ('Advertising', '0.0101463'), ('Animal Crossing', '0.0100154'), ('Barbie', '0.00979407'), ('Hair', '0.00979339'), ('Toddler', '0.00965876')]"
rsLXlwernOk,"[('Vehicle', '0.927616'), ('Car', '0.914925'), ('/m/02k_kxs', '0.218568'), ('Honda Fit', '0.07545'), ('/m/0h5wp8d', '0.0649061'), ('Honda Civic', '0.0506488'), ('/m/0h5y1j0', '0.0487637'), ('Television advertisement', '0.0472794'), ('Driving', '0.0444581'), ('Renault', '0.0398044'), ('/m/0xm0m9r', '0.0313563'), ('Video game', '0.0245753'), ('Hyundai Elantra', '0.0212142'), ('Chevrolet', '0.0211555'), ('/m/02k_k3t', '0.0173919'), ('/m/025rqtz', '0.0149875'), ('Kia Motors', '0.0149112'), ('/m/0h5xl4x', '0.0116445'), ('Electric car', '0.0113868'), ('Mobile phone', '0.0109936')]"
rt6tjuaknhQ,"[('Vehicle', '0.986417'), ('Car', '0.98076'), ('Sport utility vehicle', '0.514996'), ('Crossover (automobile)', '0.206696'), ('BMW', '0.126802'), ('/m/0h5xl4x', '0.0607313'), ('Kia Motors', '0.0574459'), ('Lexus', '0.049225'), ('Mini (marque)', '0.048938'), ('/m/0h5y1j0', '0.0464909'), ('Volvo Cars', '0.0459264'), ('Sedan (automobile)', '0.0413123'), ('Mini', '0.0357584'), ('BMW 1 Series', '0.0330815'), ('/m/03hcy1d', '0.0327659'), ('Audi', '0.0269789'), ('/m/02k_k3t', '0.0267579'), ('BMW Motorrad', '0.0238962'), ('/m/02k_kxs', '0.0225442'), ('Cadillac', '0.0214783')]"
rvn88KRG6CY,"[('Piano', '0.0368706'), ('Vehicle', '0.0233535'), ('Jewellery', '0.0219281'), ('Wedding', '0.0215974'), ('Food', '0.0160775'), ('Animal', '0.0148721'), ('Aerobics', '0.0137569'), ('Tree', '0.0121856'), ('Car', '0.0119602'), ('Curtain', '0.0112312'), ('Quake III Arena', '0.0110557'), ('Wedding invitation', '0.0107156'), ('Mario Kart', '0.0100539'), ('Ouran High School Host Club', '0.00963048'), ('Gold', '0.00893185'), ('Video game', '0.00885416'), ('Guitar', '0.00780607'), ('Spider-Man', '0.00718028'), ('Personal computer', '0.00712924'), ('Picture frame', '0.00709001')]"
s61VLRrsRGQ,"[('Door', '0.0752619'), ('Vehicle', '0.0554077'), ('Window', '0.0348817'), ('Car', '0.0288944'), ('Food', '0.0271013'), ('Animal', '0.0223254'), ('Video game', '0.0204215'), ('Animation', '0.0190974'), ('Basketball', '0.0143997'), ('Wall', '0.0116744'), ('Game', '0.0113199'), (""McDonald's"", '0.0108855'), ('Fighting game', '0.0105678'), ('Television advertisement', '0.00963187'), ('Sonic the Hedgehog', '0.00628147'), ('Comedy (drama)', '0.00608344'), ('The Sims', '0.00511846'), ('Advertising', '0.00510055'), ('Hair', '0.00490789'), ('Home improvement', '0.0047993')]"
sAy2wu-miFI,"[('Fashion', '0.328486'), ('Video game', '0.0575158'), ('University', '0.0351412'), ('Cosmetics', '0.0302378'), ('Television advertisement', '0.0232579'), ('Animation', '0.0176466'), ('Game', '0.0175184'), ('Radio-controlled model', '0.0151761'), ('Food', '0.0127858'), ('Book', '0.00934462'), ('Model (person)', '0.00844075'), ('School', '0.00679025'), ('Mobile phone', '0.00651895'), ('H&M', '0.00563581'), ('Vehicle', '0.00532826'), ('Smartphone', '0.00525839'), ('Advertising', '0.00524684'), ('London Fashion Week', '0.00489098'), ('Art', '0.00423604'), ('Sonic the Hedgehog', '0.0039439')]"
sCy7yVWwQGw,"[('Fashion', '0.766141'), ('Jacket', '0.123947'), ('Handbag', '0.0573676'), ('Coat (clothing)', '0.0444755'), ('Dress', '0.0282875'), ('Toy', '0.0266005'), ('Bag', '0.022777'), ('Hair', '0.0180428'), ('Cosmetics', '0.0162456'), ('Denim', '0.0127507'), ('Jeans', '0.0105683'), ('Resident Evil', '0.0105227'), ('Model (person)', '0.0102918'), ('Animation', '0.00949225'), ('Leather', '0.00840579'), ('Doll', '0.00804769'), ('Kamen Rider Series', '0.00802164'), ('Vehicle', '0.00739961'), ('Trousers', '0.00652633'), ('Television advertisement', '0.00545985')]"
xfwIuTpcCDc,"[('Microsoft Windows', '0.0514711'), ('Video game', '0.0506104'), ('Vehicle', '0.0310324'), ('Car', '0.0198765'), ('Dance', '0.0189753'), ('Photography', '0.0140896'), ('Guitar', '0.0131729'), ('The Amazing Spider-Man (2012 video game)', '0.0128422'), ('Computer hardware', '0.0123441'), ('Game', '0.0114922'), ('Spider-Man', '0.0114599'), ('Television advertisement', '0.0107828'), ('Mobile phone', '0.0103509'), ('Wii', '0.010266'), ('Animation', '0.0086444'), ('Animal', '0.00825828'), ('Video game console', '0.00823899'), ('Hard disk drive', '0.00604545'), ('Food', '0.00591779'), ('Headphones', '0.00555675')]"
xoSUapc84tg,"[('Television advertisement', '0.0975291'), ('Cosmetics', '0.0747381'), ('Balloon', '0.0604704'), ('Video game', '0.0510921'), ('Food', '0.0485578'), ('Mobile phone', '0.043974'), ('Vehicle', '0.0293736'), ('Brush', '0.0228217'), ('Computer hardware', '0.0193605'), ('Car', '0.0190091'), ('Advertising', '0.0142839'), ('Lightning McQueen', '0.0121993'), ('Samsung Galaxy', '0.0117153'), ('Wii', '0.0116282'), ('Hot air balloon', '0.0103821'), ('Toy', '0.0102222'), ('Game', '0.00984278'), ('Video game console', '0.00945127'), ('Fashion', '0.00915739'), ('Furniture', '0.0086271')]"
xpzeUp0Ps1U,"[('Food', '0.164162'), ('Television advertisement', '0.0947546'), ('Toddler', '0.0404353'), ('Toy', '0.0285733'), ('Hair', '0.0260059'), ('Vehicle', '0.0236003'), ('Animal', '0.0205081'), ('Dance', '0.0174401'), ('Barbie', '0.0164621'), ('Car', '0.0151614'), ('Advertising', '0.0143421'), ('Animation', '0.0135021'), ('Pet', '0.011504'), ('The Walt Disney Company', '0.0113165'), ('Ouran High School Host Club', '0.00847497'), ('Video game', '0.00839199'), ('Doll', '0.0064403'), ('Photography', '0.00583057'), ('Chipmunk', '0.0056694'), ('Wedding', '0.00522321')]"
